oepid,accreditor,pred_degree,highest_degree,control,region,admission_rate,ccbasic,in_state_tuit,out_state_tuit,prog_year_tuit,revenue_tuit,avg_faculty_salary,two_yr_default,three_yr_default,sat_avg,prop_loan,name,address,ZIP,fips,city,state,cbsa,csa,longitude,latitude,extracted_year
4170200,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,15600,7752,,,0.113,,0.5065,Paul Mitchell the School-Colorado Springs,"Colorado Springs, CO - 118 West Colorado Avenue",80903,8,Colorado Springs,CO,17820,-2,-104.828339,38.832889,1/1/19
4173800,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,16200,8065,,,0.072,,0.5827,The Salon Professional Academy-Colorado Springs,"Colorado Springs, CO - 4388 Austin Bluffs Pkwy",80918,8,Colorado Springs,CO,17820,-2,-104.750884,38.896966,1/1/19
4171100,,Certificate,Certificate,Private For-Profit,Mid East,,,,,14900,9904,,,0.192,,0.557,Paul Mitchell the School-Delaware,"Newark, DE - 1420 Pulaski Hwy",19702,10,Newark,DE,37980,428,-75.680231,39.62274,1/1/19
4116400,,Certificate,Certificate,Private For-Profit,Southeast,,,10230,10230,,5513,4333,,,,0,Future-Tech Institute,"Miami, FL - 3452 SW 8th St",33135-4142,12,Miami,FL,33100,370,-80.251401,25.7646,1/1/19
4146300,,Certificate,Certificate,Public,Southeast,,,,,4938,624,,,,,0,Fred K Marchman Technical College,"New Port Richey, FL - 7825 Campus Dr.",34653,12,New Port Richey,FL,45300,-2,-82.691779,28.271196,1/1/19
4167300,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15227,7810,,,0.1,,0.5244,The Salon Professional Academy-Ft Myers,"Fort Myers, FL - 1388 Colonial Blvd",33907,12,Fort Myers,FL,15980,163,-81.887326,26.595568,1/1/19
4175000,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,15450,11373,,,0.082,,0.6407,Universal Spa Training Academy,"Downers Grove, IL - 340 Burlington Ave",60515,17,Downers Grove,IL,16980,176,-87.99384,41.796008,1/1/19
4172700,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,15900,9593,,,0.052,,0.5924,The Salon Professional Academy-Evansville,"Evansville, IN - 5545 Vogel Rd",47715,18,Evansville,IN,21780,-2,-87.483521,37.98732,1/1/19
4122000,,Certificate,Certificate,Public,New England,,,,,7545,7007,,,,,0,Tri County Regional Vocational Technical High School,"Franklin, MA - 147 Pond St",02038,25,Franklin,MA,14460,148,-71.421577,42.094957,1/1/19
4163300,,Bachelor,Bachelor,Private Non-Profit,Great Lakes,0.679,,15050,15050,,13752,4736,,0.027,,0.8154,Compass College of Cinematic Arts,"Grand Rapids, MI - 41 Sheldon Blvd SE",49503,26,Grand Rapids,MI,24340,266,-85.667065,42.961875,1/1/19
4157600,,Certificate,Certificate,Private For-Profit,Plains,,,,,16350,12510,,,0.129,,0.747,Nova Academy of Cosmetology,"Rochester, MN - 5979 Bandel Road",55901,27,Rochester,MN,40340,462,-92.509748,44.08537,1/1/19
3830304,,Certificate,Certificate,Private For-Profit,Mid East,,,,,23479,6875,,,0.225,,0.941,SAE Institute of Technology-New York,"New York, NY - 218 West 18th St Fl 4",10011-4552,36,New York,NY,35620,408,-73.999073,40.741353,1/1/19
4167400,,Certificate,Certificate,Private For-Profit,Far West,,,,,12100,14032,,,0.052,,0.6042,Sage School of Massage & Esthetics,"Bend, OR - 2855 NW Crossing Drive, Suite 201",97703,41,Bend,OR,13460,140,-121.358102,44.058731,1/1/19
4168700,,Certificate,Associate,Private For-Profit,Southwest,,,13225,13225,,5897,4247,,0.083,,0.5269,Peloton College,"Dallas, TX - 8150 North Central Expressway M2240",75206,48,Dallas,TX,19100,206,-96.769353,32.861997,1/1/19
4168800,,Certificate,Certificate,Private For-Profit,Southwest,,,,,9867,3600,,,,,0,ABC Beauty Academy,"Richardson, TX - 2109 Buckingham Rd.",75081,48,Richardson,TX,19100,206,-96.685333,32.931698,1/1/19
4169000,,Certificate,Certificate,Private For-Profit,Southwest,,,,,18375,12664,,,0.081,,0.7578,Salon & Spa Institute,"Brownsville, TX - 2695 North Coria Street",78520-8809,48,Brownsville,TX,15180,154,-97.508606,25.938911,1/1/19
4169900,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,15000,7075,,,0.197,,0.5455,American Beauty Academy,"Payson, UT - 87 W 600 S",84651,49,Payson,UT,39340,482,-111.733488,40.034634,1/1/19
4170100,,Certificate,Certificate,Private For-Profit,Far West,,,,,17200,11204,,,0.134,,0.6229,Summit Salon Academy,"Tacoma, WA - 3702 S Fife Street Ste B102",98409,53,Tacoma,WA,42660,500,-122.472325,47.223485,1/1/19
4165300,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,16000,8152,,,0.154,,0.6397,Paul Mitchell the School-Milwaukee,"Pawaukee, WI - 2000 Silvernail Rd",53072,55,Pawaukee,WI,33340,376,-88.257785,43.044227,1/1/19
4142500,,Bachelor,Graduate,Private Non-Profit,Far West,,,14600,14600,,8805,5781,,0.068,,0.4405,Touro University Worldwide,"Los Alamitos, CA - 10601 Calle Lee  #179",90720,6,Los Alamitos,CA,31080,348,-118.057754,33.808683,1/1/19
4142600,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,36408,8808,,0.009,,,Touro University California,"Vallejo, CA - 1310 Club Drive",94592,6,Vallejo,CA,46700,488,-122.263949,38.085479,1/1/19
2155306,,Graduate,Graduate,Private Non-Profit,Mid East,,,,,,29984,6799,,0.043,,,The Chicago School of Professional Psychology at Washington DC,"Washington, DC - 901 15th St NW",20005,11,Washington,DC,47900,548,-77.033071,38.90163,1/1/19
4142601,,Bachelor,Graduate,Private Non-Profit,Far West,,,,,,32094,8942,,0.009,,0.7222,Touro University Nevada,"Henderson, NV - 874 American Pacific Drive",89014,32,Henderson,NV,29820,332,-115.024012,36.043189,1/1/19
962103,,Bachelor,Graduate,Private Non-Profit,Great Lakes,0.8718,,14000,14000,,12658,6569,,0.127,,0.8043,Herzing University-Kenosha,"Kenosha, WI - 4006 Washington Rd",53144,55,Kenosha,WI,16980,176,-87.857452,42.603889,1/1/19
962104,,Bachelor,Graduate,Private Non-Profit,Great Lakes,0.9896,,14000,14000,,13721,7245,,0.127,,0.8319,Herzing University-Brookfield,"Brookfield, WI - 15895 W Bluemound Rd",53005,55,Brookfield,WI,33340,376,-88.110994,43.035738,1/1/19
4248500,,Bachelor,Graduate,Public,Southwest,0.2977,,8656,21159,,7151,7734,,0.097,1001,0.5286,Texas A&M University-San Antonio,"San Antonio, TX - One University Way",78224,48,San Antonio,TX,41700,484,-98.52417,29.304762,1/1/19
3493305,,Certificate,Associate,Private For-Profit,Southwest,,,,,14886,8480,4188,,0.209,,0.662,Fortis Institute,"Houston, TX - 450 N Sam Houston Pkwy E Ste 200",77060,48,Houston,TX,26420,288,-95.395051,29.93744,1/1/19
3035305,,Certificate,Certificate,Private For-Profit,Southwest,,,,,16800,13409,,,0.243,,0.6918,Southern Careers Institute-Brownsville,"Brownsville, TX - 935 N. Expressway",78520,48,Brownsville,TX,15180,154,-97.501124,25.936988,1/1/19
3035306,,Certificate,Certificate,Private For-Profit,Southwest,,,,,16800,13281,,,0.243,,0.7207,Southern Careers Institute-Harlingen,"Harlingen, TX - 1122 Morgan Boulevard",78550,48,Harlingen,TX,15180,154,-97.675281,26.20385,1/1/19
145900,,Bachelor,Graduate,Private For-Profit,Mid East,,,13380,13380,,12391,6192,,0.104,,0.4302,Strayer University-District of Columbia,"Washington, DC - 1133 15th St NW",20005,11,Washington,DC,47900,548,-77.034133,38.904881,1/1/19
145900,,Bachelor,Graduate,Private For-Profit,Mid East,,,13380,13380,,12391,6192,,0.104,,0.4302,Strayer University-Global Region,"Washington, DC - 1133 15th St NW, Suite 200",20005,11,Washington,DC,47900,548,-77.034001,38.90485,1/1/19
3052301,,Certificate,Certificate,Private For-Profit,Southeast,,,,,17225,9476,,,0.048,,0.6055,Kenneth Shuler School of Cosmetology-Florence,"Florence, SC - 2443 West Lucas Street",29501,45,Florence,SC,22500,-2,-79.80945,34.238425,1/1/19
1031906,,Certificate,Associate,Private For-Profit,Southeast,,,16285,16285,,9182,6148,,0.193,,0.7003,Fortis College-Columbia,"Columbia, SC - 246 Stoneridge Dr Ste 101",29210,45,Columbia,SC,17900,192,-81.081809,34.01512,1/1/19
4133100,,Bachelor,Graduate,Private Non-Profit,Far West,,,6540,6540,,12126,4692,,,,0,California University of Management and Sciences,"Anaheim, CA - 1126 N Brookhurst Street, Suite 200",92801,6,Anaheim,CA,31080,348,-117.95846,33.848301,1/1/19
2339703,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,15740,8615,,,0.228,,0.6229,Ross Medical Education Center-Davison,"Davison, MI - 815 S State St",48423,26,Davison,MI,22420,220,-83.516551,43.021829,1/1/19
2180108,,Certificate,Associate,Private For-Profit,Great Lakes,,,,,15740,7619,2208,,0.233,,0.5487,Ross Medical Education Center-Granger,"Granger, IN - 445 E University Dr",46530,18,Granger,IN,43780,515,-86.174277,41.717835,1/1/19
2533603,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,15740,7429,,,0.226,,0.6145,Ross Medical Education Center-Niles,"Niles, OH - 5555 Youngstown-Warren Rd, Unit 909",44446,39,Niles,OH,49660,566,-80.746465,41.212037,1/1/19
2099705,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,15740,8455,,,0.225,,0.625,Ross Medical Education Center-Canton,"Canton, MI - 44958 Ford Rd",48187,26,Canton,MI,19820,220,-83.482675,42.324442,1/1/19
2217118,,Certificate,Associate,Private For-Profit,Southwest,,,,,13377,7555,5351,,0.07,,0.6214,Pima Medical Institute-Houston,"Houston, TX - 11125 Equity Drive, Suite 100",77041,48,Houston,TX,26420,288,-95.562287,29.838306,1/1/19
3101801,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,18225,10233,,,0.177,,0.2747,Illinois Media School-Chicago Campus,"Chicago, IL - 530 S. State St.",60605,17,Chicago,IL,16980,176,-87.627971,41.87496,1/1/19
2306808,,Certificate,Certificate,Private For-Profit,Southwest,,,,,19348,14556,,,0.255,,0.5581,Platt College-STVT-San Antonio,"San Antonio, TX - 734 SE Military",78216,48,San Antonio,TX,41700,484,-98.4891,29.35599,1/1/19
887101,,Certificate,Associate,Private For-Profit,Southwest,0.7821,,,,16875,15635,4780,,0.142,,0.6474,Concorde Career College-Dallas,"Dallas, TX - 12606 Greenville Ave Ste 130",75243,48,Dallas,TX,19100,206,-96.741711,32.91856,1/1/19
2089601,,Certificate,Associate,Private For-Profit,Southeast,0.7197,,,,17045,15561,6298,,0.065,,0.6606,Concorde Career Institute-Orlando,"Orlando, FL - 3444 McCrory Place",32803,12,Orlando,FL,36740,422,-81.340421,28.55984,1/1/19
2361602,,Certificate,Associate,Private For-Profit,Southwest,0.9228,,,,17225,15523,5027,,0.186,,0.6368,Concorde Career College-San Antonio,"San Antonio, TX - 4803 NW Loop 410",78229,48,San Antonio,TX,41700,484,-98.582351,29.49003,1/1/19
340400,,Bachelor,Graduate,Private Non-Profit,New England,0.425,,13365,13365,,7220,5100,,0.07,,0.7322,Johnson & Wales University-Providence,"Providence, RI - 8 Abbott Park Place",02903-3703,44,Providence,RI,39300,148,-71.41277,41.819956,1/1/19
340400,,Bachelor,Graduate,Private Non-Profit,New England,0.425,,13365,13365,,7220,5100,,0.07,,0.7322,Johnson & Wales University-Online,"Providence, RI - 8 Abbott Park Pl",02903,44,Providence,RI,39300,148,-71.41277,41.819956,1/1/19
4144000,,Bachelor,Graduate,Private Non-Profit,Southeast,0.5556,,10328,10328,,26078,6308,,,,0.0147,Fairfax University of America,"Fairfax, VA - 4401 Village Drive",22030-0000,51,Fairfax,VA,47900,548,-77.347751,38.84905,1/1/19
4175900,,Certificate,Certificate,Private Non-Profit,Mid East,0.5205,,18330,18330,,17797,,,0.034,,0.6957,Geisinger-Lewistown Hospital School of Nursing,"Lewistown, PA - 400 Highland Avenue",17044,42,Lewistown,PA,30380,-2,-77.567654,40.619424,1/1/19
4173500,,Associate,Associate,Public,Far West,,,1420,9160,,689,10489,,0.09,,0.0138,Moreno Valley College,"Moreno Valley, CA - 16130 Lasselle St",92551,6,Moreno Valley,CA,40140,348,-117.20271,33.88744,1/1/19
2105901,,Certificate,Certificate,Private For-Profit,Mid East,,,,,14500,11759,,,0.168,,0.4071,Brittany Beauty Academy,"New York, NY - 29 W 36TH STREET, 2ND FLOOR",10018,36,New York,NY,35620,408,-73.985067,40.750577,1/1/19
4155301,,Certificate,Certificate,Private For-Profit,Mid East,,,,,15575,9458,,,0.042,,0.375,Onondaga School of Therapeutic Massage-Rochester,"Rochester, NY - 302 N Goodman St Ste 200",14607,36,Rochester,NY,40380,464,-77.584781,43.159086,1/1/19
4176100,,Associate,Associate,Public,Far West,,,1420,9160,,689,10541,,0.132,,0.009,Norco College,"Norco, CA - 2001 Third St",92860,6,Norco,CA,40140,348,-117.570212,33.917387,1/1/19
469208,,Certificate,Certificate,Private For-Profit,Great Lakes,,,20772,20772,,25931,,,0.22,,0.8673,Dorsey School of Business-Saginaw,"Saginaw, MI - 4390 Bay Rd",48603,26,Saginaw,MI,40980,474,-83.973056,43.47055,1/1/19
2248210,,Certificate,Certificate,Private For-Profit,Far West,,,,,16744,6124,,,0.187,,0.5802,Milan Institute of Cosmetology-La Quinta,"La Quinta, CA - 78-900 Highway 111",92253,6,La Quinta,CA,40140,348,-116.288341,33.711954,1/1/19
3422303,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,13591,9677,,,0.17,,0.75,Milan Institute-Boise,"Boise, ID - 9050 W. Overland Rd. Suite 200",83709,16,Boise,ID,14260,147,-116.295195,43.59086,1/1/19
2248211,,Certificate,Certificate,Private For-Profit,Southwest,,,,,16328,6122,,,0.187,,0.6048,Milan Institute of Cosmetology-El Paso,"El Paso, TX - 1580 George Dieter Dr., Ste 207",79936,48,El Paso,TX,21340,238,-106.300156,31.749325,1/1/19
2362003,,Certificate,Associate,Private For-Profit,Southwest,,,,,45950,14241,4943,,0.15,,0.6348,Universal Technical Institute-Dallas Fort Worth,"Irving, TX - 5151 Regent Blvd.",75063,48,Irving,TX,19100,206,-97.012741,32.93806,1/1/19
4167601,,Certificate,Certificate,Private For-Profit,Mid East,,,,,17900,11215,,,0.164,,0.8209,Finger Lakes School of Massage,"Mt. Kisco, NY - 272 North Bedford Rd",10549,36,Mt. Kisco,NY,35620,408,-73.718373,41.21715,1/1/19
466607,,Certificate,Certificate,Private For-Profit,New England,,,,,23200,21952,,,0.226,,0.6332,American School of Nursing and Medical Careers,"Manchester, NH - 670 N. Commercial St. Suite 403",03103,33,Manchester,NH,31700,148,-71.468655,42.997765,1/1/19
2104003,,Certificate,Certificate,Private For-Profit,Mid East,,,,,13870,16916,,,0.416,,0.4447,Harris School of Business-Upper Darby Campus,"Upper Darby, PA - 20 South 69th St.",19082,42,Upper Darby,PA,37980,428,-75.259226,39.960924,1/1/19
3766301,,Certificate,Certificate,Private For-Profit,Mid East,,,13044,13044,,9658,,,0.158,,0.9048,Cortiva Institute-New Jersey,"Wall, NJ - 1985 Highway 34 South",07719,34,Wall,NJ,35620,408,-74.096838,40.150539,1/1/19
1194004,,Certificate,Associate,Private For-Profit,Outlying Areas,,,7010,7010,,8291,2228,,,,0,ICPR Junior College-Manati,"Manatí, PR - Carretera #2 K.M. 49.9 Puerta del Norte Mall 4to. Piso Suite 17",00674,72,Manatí,PR,41980,490,-66.493841,18.429025,1/1/19
3816301,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15876,6638,,,0.05,,0.5749,Artistic Nails and Beauty Academy-Lakeland,"Lakeland, FL - 985 E Memorial Blvd",33801,12,Lakeland,FL,29460,422,-81.94718,28.053634,1/1/19
4127700,,Bachelor,Graduate,Private For-Profit,New England,,,10140,10140,,9534,7814,,0.023,,0.1921,American Sentinel University,"Aurora, CO - 2260 South Xanadu Way",80014-6510,8,Aurora,CO,19740,216,-104.831161,39.67661,1/1/19
4182200,,Certificate,Associate,Private For-Profit,Far West,,,21704,21704,,15080,4236,,0.17,,0.582,Hawaii Medical College,"Honolulu, HI - 1221 Kapiolani Boulevard Ste. 644",96814-3518,15,Honolulu,HI,46520,-2,-157.847678,21.295112,1/1/19
4178100,,Certificate,Certificate,Private For-Profit,Southeast,,,,,14925,10551,,,,,0.2714,Carolina College of Hair Design,"Asheville, NC - 1302 Patton Ave Suite 20",28806-2711,37,Asheville,NC,11700,120,-82.601533,35.584088,1/1/19
3026510,,Associate,Bachelor,Private Non-Profit,Southeast,,,13634,13634,,11437,3857,,0.142,,0.7669,Remington College-Heathrow Campus,"Lake Mary, FL - 7131 Business Park Lane Ste. 300",32746,12,Lake Mary,FL,36740,422,-81.359465,28.784765,1/1/19
4168600,,Certificate,Certificate,Public,Rocky Mountains,,,,,9000,9249,,,0.109,,0.3684,College of Massage Therapy,"Blackfoot, ID - 98 Poplar Street",83221-1758,16,Blackfoot,ID,13940,292,-112.346975,43.193422,1/1/19
2306821,,Certificate,Associate,Private For-Profit,Southeast,,,,,24160,15752,3637,,0.255,,0.3728,Platt College-Miller-Motte-Jacksonville,"Jacksonville, NC - 1291 Hargett Street",28540-5901,37,Jacksonville,NC,27340,-2,-77.41384,34.753428,1/1/19
2306814,,Certificate,Associate,Private For-Profit,Southeast,,,,,20140,13314,3728,,0.255,,0.5091,Platt College-Miller-Motte Technical-Augusta,"Augusta, GA - 621 NW Frontage Road",30907-0921,13,Augusta,GA,12260,-2,-82.086986,33.494994,1/1/19
2306819,,Certificate,Associate,Private For-Profit,Southeast,,,,,24160,7018,4145,,0.255,,0.4793,Platt College-Miller-Motte Technical-Conway,"Conway, SC - 2451 East Highway 501",29526-9508,45,Conway,SC,34820,396,-78.993461,33.788822,1/1/19
4171400,,Certificate,Certificate,Private For-Profit,Far West,,,,,18050,9107,,,0.189,,0.5112,Aveda Institute-Portland,"Portland, OR - 325 Northwest 13th Avenue",97209-3144,41,Portland,OR,38900,440,-122.68474,45.525507,1/1/19
638506,,Bachelor,Bachelor,Private For-Profit,Southeast,1,,19375,19375,,24262,6960,,0.035,,0.7745,Chamberlain University-Virginia,"Arlington, VA - 2450 Crystal Drive, Suite 319",22202,51,Arlington,VA,47900,548,-77.050273,38.852326,1/1/19
367406,,Associate,Bachelor,Private Non-Profit,Rocky Mountains,,,16972,16972,,11115,2876,,0.185,,0.7336,Stevens-Henager College,"Boise, ID - 1444 Entertainment Avenue",83709-6733,16,Boise,ID,14260,147,-116.27829,43.591087,1/1/19
4175300,,Certificate,Certificate,Private For-Profit,Southwest,,,,,16200,14804,,,0.015,,0.6719,Penrose Academy,"Scottsdale, AZ - 13402 North Scottsdale Road; Suite B160",85254-4065,4,Scottsdale,AZ,38060,429,-111.927617,33.608309,1/1/19
4174000,,Certificate,Certificate,Private For-Profit,Plains,,,,,12065,8840,,,0.061,,0.469,Skin Institute,"Saint Louis, MO - 25 Ronnies Plaza",63126,29,Saint Louis,MO,41180,476,-90.364232,38.527717,1/1/19
4170300,,Certificate,Certificate,Private For-Profit,Southeast,,,,,14210,9967,,,0.087,,0.4548,Beauty Academy of South Florida,"Hialeah Gardens, FL - 9800 NW 77 Avenue",33016-2421,12,Hialeah Gardens,FL,33100,370,-80.323571,25.86289,1/1/19
2230502,,Certificate,Certificate,Private For-Profit,Southwest,,,,,16950,9506,,,0.2,,0.7061,Ogle School Hair Skin Nails-North Dallas,"Dallas, TX - 17174 Preston Road",75248-1216,48,Dallas,TX,19100,206,-96.803615,32.984161,1/1/19
4183400,,Certificate,Certificate,Private For-Profit,Southeast,,,,,15990,7916,,,0.098,,0.4111,The Salon Professional Academy-North Little Rock,"Sherwood, AR - 13125 HWY 107",72120,5,Sherwood,AR,30780,340,-92.20198,34.858161,1/1/19
4170600,,Certificate,Certificate,Private For-Profit,Plains,,,,,17954,8503,,,0.084,,0.5279,The Salon Professional Academy-St Charles,"St. Charles, MO - 3141 West Clay Street",63301-1021,29,St. Charles,MO,41180,476,-90.538719,38.788891,1/1/19
466610,,Associate,Bachelor,Private For-Profit,Southeast,,,,,19850,26047,4439,,0.226,,0.5764,,"nan, nan - nan",,,,,,,,,1/1/19
2219503,,Associate,Associate,Private For-Profit,Mid East,,,14325,14325,,12510,6189,,0.151,,0.7994,Mildred Elley-New York Campus,"New York, NY - 25 Broadway 16th Floor",10004-1010,36,New York,NY,35620,408,-74.014004,40.705781,1/1/19
4157400,,Associate,Graduate,Private For-Profit,Southwest,,,7995,7995,,9311,,,0.14,,0.6432,National Paralegal College,"Phoenix, AZ - 717 E Maryland Ave",85014-1561,4,Phoenix,AZ,38060,429,-112.064275,33.530663,1/1/19
4154200,,Bachelor,Bachelor,Private Non-Profit,Southeast,,,6320,6320,,5718,2044,,0.103,,0.5596,Carolina College of Biblical Studies,"Fayetteville, NC - 817 South McPherson Church Road",28303-5157,37,Fayetteville,NC,22180,246,-78.939514,35.05141,1/1/19
2324400,,Certificate,Certificate,Private For-Profit,Great Lakes,,,,,12830,4649,,,,,0,Allstate Hairstyling & Barber College,"Cleveland, OH - 2546 Lorain Avenue",44113-3413,39,Cleveland,OH,17460,184,-81.704403,41.484002,1/1/19
3840300,,Graduate,Graduate,Private Non-Profit,Southeast,,,,,,8089,1400,,0,,,Omega Graduate School,"Dayton, TN - 500 Oxford Drive",37321-6736,47,Dayton,TN,19420,174,-85.053774,35.468142,1/1/19
4073300,,Graduate,Graduate,Private Non-Profit,Southeast,,,,,,8645,,,0,,,Jung Tao School of Classical Chinese Medicine,"Sugar Grove, NC - 207 Dale Adams Road",28679-9657,37,Sugar Grove,NC,14380,-2,-81.785303,36.263233,1/1/19
4118800,,Certificate,Graduate,Private For-Profit,Far West,,,31438,31438,,26392,4461,,0.018,,0.1935,New York Film Academy,"Burbank, CA - 3300 West Riverside Drive",91505,6,Burbank,CA,31080,348,-118.335567,34.152076,1/1/19
4131500,,Certificate,Certificate,Private For-Profit,Mid East,,,30250,30250,,,,,,,,The Collective School Of Music,"New York, NY - 541 Avenue of the Americas",10011-2026,36,New York,NY,35620,408,-73.996851,40.7379,1/1/19
4145600,,Certificate,Certificate,Private For-Profit,Far West,,,,,1200,3298,,,,,0,International College of Cosmetology,"Oakland, CA - 3701 International Boulevard",94601-3525,6,Oakland,CA,41860,488,-122.220803,37.774887,1/1/19
4151700,,Certificate,Certificate,Private For-Profit,Mid East,,,,,15775,11760,,,0.094,,0.6954,Bella Capelli Academy,"Monroeville, PA - 151 Wyngate Drive",15146-2388,42,Monroeville,PA,38300,430,-79.781672,40.432494,1/1/19
4155100,,Certificate,Associate,Private For-Profit,Mid East,,,,,13275,18049,4016,,0.076,,0.7318,Institute of Medical Careers,"Pittsburgh, PA - 133 Jefferson Road",15235-3718,42,Pittsburgh,PA,38300,430,-79.823825,40.465286,1/1/19
4158300,,Certificate,Certificate,Public,Southeast,,,,,1039,2740,,,,,0,Flagler Technical Institute,"Palm Coast, FL - 5400 E. Highway 100",32164,12,Palm Coast,FL,19660,422,-81.211337,29.47629,1/1/19
4159600,,Certificate,Certificate,Private For-Profit,Far West,1,,,,14000,12222,,,0.175,,0.7317,Galaxy Medical College,"North Hollywood, CA - 6400 Laurel Canyon Boulevard, Suite 115",91606-1593,6,North Hollywood,CA,31080,348,-118.396209,34.186976,1/1/19
4159700,,Associate,Associate,Private For-Profit,Far West,,,,,35675,10247,,,0.019,,0.7857,American Medical Sciences Center,"Glendale, CA - 225 West Broadway, Suite 410",91204-5108,6,Glendale,CA,31080,348,-118.256991,34.147117,1/1/19
4161900,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,13650,8352,,,0.151,,0.5517,Mandalyn Academy,"American Fork, UT - 648 East State Road, Unit B",84003-2161,49,American Fork,UT,39340,482,-111.78129,40.371763,1/1/19
4162000,,Certificate,Graduate,Private For-Profit,Southeast,,,10480,10480,,6986,2480,,0.035,,0.0226,Jose Maria Vargas University,"Pembroke Pines, FL - 10131 Pines Boulevard",33026,12,Pembroke Pines,FL,33100,370,-80.281548,26.009656,1/1/19
4162200,,Certificate,Certificate,Private For-Profit,New England,,,,,13560,20139,,,0.13,,0.6744,American Academy of Health and Beauty,"Manchester, NH - 981 Second Street",03102-5263,33,Manchester,NH,31700,148,-71.480701,42.967431,1/1/19
4164600,,Certificate,NA,Public,Southeast,,,,,2955,2560,,,,,0,D A Dorsey Technical College,"Miami, FL - 7100 N. W. 17th Avenue",33147-6304,12,Miami,FL,33100,370,-80.225732,25.839575,1/1/19
4164700,,Associate,Associate,Public,Great Lakes,,,3140,3140,,1858,4608,,,,0,Keweenaw Bay Ojibwa Community College,"Baraga, MI - 111 Beartown Road",49908-0000,26,Baraga,MI,-2,-2,-88.507761,46.782535,1/1/19
4165000,,Certificate,Associate,Private For-Profit,Southeast,,,,,,10600,6845,,0.042,,0.3519,Meridian Institute of Surgical Assisting,"Nashville, TN - 1507 County Hospital Road",37218,47,Nashville,TN,34980,400,-86.842536,36.187738,1/1/19
4165200,,Certificate,Certificate,Private For-Profit,Far West,1,,,,,137888,,,0,,0,Mauna Loa Helicopters,"Kailua Kona, HI - 73-310 U'u Street",96740-2650,15,Kailua Kona,HI,25900,-2,-156.041847,19.729107,1/1/19
4165500,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,13659,11103,,,0.029,,0.4122,Acaydia School of Aesthetics,"Provo, UT - 86 North University Avenue, Suite 130",84601-0000,49,Provo,UT,39340,482,-111.65823,40.234627,1/1/19
4166000,,Certificate,Certificate,Private For-Profit,Mid East,,,,,11224,14396,,,0.252,,0.2308,Manhattan Institute,"New York, NY - 45 West 34th Street",10001,36,New York,NY,35620,408,-73.986929,40.749711,1/1/19
4168900,,Certificate,Certificate,Private For-Profit,Mid East,,,,,14995,10775,,,0.045,,0.6452,Holistic Massage Training Institute,"Baltimore, MD - 2834 Loch Raven Road",21218,24,Baltimore,MD,12580,548,-76.603096,39.322479,1/1/19
4169100,,Certificate,Certificate,Private For-Profit,Southwest,,,,,8000,3332,,,0.105,,0.6479,Diamonds Cosmetology College,"Sherman, TX - 3321 Loy Lake Rd",75090-2657,48,Sherman,TX,43300,206,-96.606125,33.673442,1/1/19
4169400,,Certificate,Certificate,Private For-Profit,Southeast,,,,,,12888,,,0.166,,0.6894,Northern Virginia School of Therapeutic Massage,"Falls Church, VA - 6402 Arlington Blvd, Suite 840",22042-4302,51,Falls Church,VA,47900,548,-77.160302,38.873422,1/1/19
4170700,,Certificate,Certificate,Private For-Profit,Plains,,,,,17250,11533,,,0.025,,0.5833,Paul Mitchell the School-St Louis,"St. Louis, MO - 30 Maryland Plaza Suite 200",63108-1554,29,St. Louis,MO,41180,476,-90.262731,38.64474,1/1/19
4171000,,Certificate,Certificate,Private For-Profit,Far West,,,,,,16049,,,0.239,,0.7811,Advanced Training Institute,"Las Vegas, NV - 5150 S. Decatur Blvd.",89118-1519,32,Las Vegas,NV,29820,332,-115.206821,36.09589,1/1/19
4173000,,Graduate,Graduate,Private Non-Profit,Southeast,,,,,,7340,5579,,0,,,Shepherds Theological Seminary,"Cary, NC - 6051 Tryon Road",27518-9316,37,Cary,NC,39580,450,-78.742623,35.744334,1/1/19
4173200,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,15500,8371,,,0.112,,0.4744,Taylor Andrews Academy of Hair Design-West Jordan,"West Jordan, UT - 9052 South 1510 West",84088-6577,49,West Jordan,UT,41620,482,-111.934309,40.586803,1/1/19
4173400,,Certificate,Certificate,Private For-Profit,Far West,,,,,10400,8174,,,,,0,Santa Ana Beauty Academy,"Santa Ana, CA - 2231 North Tustin Avenue",92705-7820,6,Santa Ana,CA,31080,348,-117.835205,33.766402,1/1/19
